"id","profileName","text","date","title","rating","images","helpful"
"RW8V7GET69ZYE","Octothorpe","
  This is more than what I had hoped for. I wanted a small microwave to supplement the large one over the stove. I grew tired of reaching and yanking the door open. This microwave has become my ""main machine"". I never knew exactly how much time to enter on the old microwave. I like my coffee hot, but often entered insufficient time and received a tepid cup. It is easy to judge volume, and now Alexa calculates the time. It works with the quaint US system or the more universal metric volume or weight.  It heats evenly. After several weeks, I have yet to use the keypad. I did pair it with one of the Alexa devices so I can press the Ask Alexa button, making the operation even easier.The microwave was very easy to set up using the Alexa app. I am delighted with the purchase and the the use of this product. It meets my needs better than what I had hoped for. I highly recommend it.
","Reviewed in the United States on December 31, 2018","It does exactly what I ask",5,"",0
"R3IWI0DRI3VSX3","Mark M. Latham","
  This Alexa controlled microwave works great. I purchased it for my mother, who has advanced macular degeneration. At 90 years old, technology can be challenging for her, but she is quickly learning to use Alexa to operate the microwave. I had previously set up Echo Dots and an Echo Connect so she could use voice dialing for the telephone, although, Amazon devices are not required to operate the microwave using Alexa. There is a button on the microwave that allows you to operate the microwave using voice commands without Dots or similar devices. For the visually impaired, this Alexa controlled microwave is incredibly helpful. It would be great to have a larger capacity microwave. Hopefully those will be coming soon. If Amazon develops an Alexa controlled toaster oven, I'll be the first in line to purchase, as she uses one of those more than a microwave.
","Reviewed in the United States on December 19, 2018","Perfect For The Vision Impaired",5,"",0
"R1X3QQ41FAXWQD","Don Kehote","
  We like the voice functionality a LOT.  It's a compact microwave for a small apartment, and it fits the bill perfectly.  Some complain that the wattage is low.  To us, that is fine - we usually lower the power level when using a more powerful microwave anyway so that our food cooks more evenly.The only real problem we have is that I frequently have to re-enable the microwave in the Alexa app.  For no reason that I can determine, it sets itself to Disabled a few times a week.  Perhaps this is related to the ghost that is currently playing random music from time to time out of our echo, at ear-scorching volumes (sorry, dog and cat, I'll unplug it next time I leave), but it could be a ""feature"" that wasn't well thought through.
","Reviewed in the United States on April 2, 2019","Works well, but self-disables a LOT",3,"",0
"R19K0KC4LI6ATM","Anna","
  I've had this for about a year and at first, I was fascinated with it. You can tell alexa to microwave things, but after a year it stopped working as well, it doesn't heat things up as well I have to keep them in longer to heat them up, also the face of the microwave  the plastic  covering has  started peeling off, it started not long after I got the microwave. I got it at a fair price for Amazon day, but the quality rapidly declined after I got it.
","Reviewed in the United States on December 6, 2021","Kinda easy to use, after About a year slows down.",3,"",1
"RG9ULL0ROA0EM","Andreaisabella","
  Approximately one year after receiving it it decided to start sparking. It did not shut itself off. Just kept going and throwing sparks. When carrying it out the house it was dripping water. There is something seriously wrong with the venting setup. Do not buy. Believe the reviews. The thing is a fire hazard. Shame on Amazon for endorsing a faulty product and making no improvements after negative reviews.
","Reviewed in the United States on April 9, 2021","Ball of fire. Stay away!!!",1,"",1
"R3817FZMIJ27PG","Hobbit099","
  First off, I love having a smart home. Alexa alone has made my life a lot more easier being a mom to two little ones. The first generation microwave is a bit small and only 700 watt; however it has already been much more helpful in the kitchen when I’m getting both babies food ready preparing other dishes at the same time. A simple Alexa button on the device allows me to conviently heat food by using my voice to heat up whatever I need while preparing something else at the same time.  So far I’m digging it.
","Reviewed in the United States on November 18, 2018","Smart Life",4,"","3"
"R1ASIS7RKMYG76","JHM","
  It's a functional microwave but for some reason, grows copious amount of mold under the rotating glass plate. In all my years I have used many microwaves and none that I have owned before grew mold in it. I am the type that uses paper plates or plastic covers on the food I am microwaving, so it's not like food is popping all over the wall of the interior of the microwave. But it keeps growing mold. I think it has some kind of a ventilation issues. When microwaving in the past, i have seen moisture inside and on the door of a microwave, but with this one , there's huge beads of water everywhere if i microwave food for more than 2 minutes. I haven't thrown it out, but regularly disinfect the machine to avoid eating mold.
","Reviewed in the United States on May 13, 2020","Grows A LOT of MOLD",2,"",1
"R2I5ZWH9G193EM","Lisaanne369","
  IT CAUGHT FIRE WHILE IN USE!! DO NOT BUY! The plate inside caught fire while microwaving in a microwave-safe bowl. The construction of the plate inside is beyond subpar. Planning on reaching out to Consumer Protection. The buttons on the front started peeling off within 6 months. It did not last a year and-a-half, just long enough that I can't return it.
","Reviewed in the United States on June 18, 2021","DO NOT BUY CAUGHT FIRE",1,"https://images-na.ssl-images-amazon.com/images/I/71A6Y6X7YQL.jpg",1
"R1CC5OFXLHWR2K","Ashley","
  It’s only 700w (most microwave instructions are for 1200w), but that makes sense for the price. My issue is that they seemed to try making this a popcorn-centered product, and a standard popcorn bag is too large for the microwave. It gets stuck and can’t spin and has several times caused a small fire when the corner of the bag gets stopped near the heating element. You have to keep stopping it so you can push the bag along to prevent fire. I still use it constantly, the Alexa feature is novel but convenient, and I actually like that it’s small since we don’t use it often and it saves us some counter space.edit: Updated with a photo 3 years later. This was after cleaning every trace of food— everything left is rust and peeling paint.
","Reviewed in the United States on December 23, 2019","Convenient, but not safe",2,"https://m.media-amazon.com/images/I/71G1wJqjQZL.jpg",0
"R20G1BO62UB9ZR","John from Va.","
  Easy to set up with my Alexa Dot, which integrates very well. I simply say, ""Alexa, microwave for 60 seconds"" (or whatever) and it does it.  Easier than pressing buttons,  and you can add time from across the room. The voice recognition is MUCH better than my car's. The square footage inside is adequate, but I do wish it had higher wattage. Most microwavable products these days give cooking time based on 1,000-1,200 watt ovens, so 700 watts is underpowered, and converting the extra time needed in my head is tricky.
","Reviewed in the United States on October 15, 2020","Alexa easy but a bit underpowered",4,"",0
"R2SB7FX3A4V54P","Chris","
  I was looking for an inexpensive Microwave replacement for my small Jayco 145RB trailer. It currently has a 900watt cooking power (roughly 1200 watt input) microwave. I want to run it off a small Lithium Ion battery connected to a Victron Phoenix 1200 inverter ( https://amzn.to/2N8fEeK ). The Victron is rated for 1200 VA, or roughly 1000 watts.According to the owner manual for model S9N29R. The input power is 1050Watts. I checked this with a Kill-A-Watt meter and it is close to that. So far I have heated up frozen Burritos in 2.5 minutes and it has worked well with the battery/inverter (It usually take 2minutes in my big GE over range microwave).I don't plan to use it with Alexa. The standby power consumption is 1-2 watts.Unfortunately it does not work with the Inverters ECO mode. The microwave keeps turning on/off. So I will return it
","Reviewed in the United States on June 19, 2019","Works in RV with Victron 1200 VA Pure Sinewave inverter in non-eco mode",3,"https://images-na.ssl-images-amazon.com/images/I/71na6qDdA-L.jpg",0
"R1468UL9OJ6V8K","Native Texan","
  I purchased this microwave in 2020 and it was ten months old when it started rusting on the inside. I contacted Amazon, spent a very long time on the phone with the Amazon representative, gave her all of the information, and she said the warranty holder would contact me. That was over a week ago. No one has contacted me. I never even received an email acknowledgment of my phone call with Amazon.The last cheap microwave I bought lasted eight years before it started rusting.I recommend that you buy a different microwave.
","Reviewed in the United States on May 17, 2021","Rusting in less than a year, warranty is not honored",1,"https://images-na.ssl-images-amazon.com/images/I/81QObNHSZJL.jpg",0
"R3ERLQR24EEGNZ","ArchaeoloJosh","
  Well, I've had it for a little over a year and after pretty much complete dissatisfaction for the whole time I've owned it, I am finally throwing it in the trash. It's always been under-powered with some items taking nearly twice the suggested time, but that was expected. The main problem it has is long cooking times, anything over about 5 minutes is hit or miss, and if you have to cook something for over 10 minutes, the whole microwave gets so hot that it doesn't feel safe, and it stops heating at all. Although the Alexa features were a nice gimmick, I never used them past the first week, mainly because it was almost impossible to keep connected to a network or reconnect after an unplug. Within the first week the display also became loose, and although it can be jiggled back in place temporarily, it's a major sign of sloppy construction and bad design. All in all I'm disappointed in Amazon for putting their name on such a lousy product, and wish I had never wasted the money.
","Reviewed in the United States on July 10, 2020","Terrible Waste of Money",1,"",0
"R2D6LQLIZDEJHH","Diego Oriundo","
  As a microwave, it does what it’s suppose to do, heat food, it’s simple, clean looking, not fancy at all, not as strong as other microwaves, but it does the job right, Alexa implemented is Meh, not that useful, I find misled almost never using it, at first I bough it thinking it had Alexa built-in, I was wrong, is just a button that activates Alexa, like the action button in the echo but in the microwave, and because of this when it first arrived I was kind of disappointed, but went online and ordered and amazon echo for my kitchen, I use it a lot actually for music while cooking(for weather and news I use HomePod as it is in my room) but the compatibility with the microwave it’s a feature I don’t use since, sometimes it doesn’t understand or say “I can’t do that” so it’s just wasted time, better used as plain microwave, but it’s an extra feature that May be useful someday, but for now, I can’t find its use
","Reviewed in the United States on January 6, 2019","Works well as a microwave but Alexa is implemented is not groundbreaking",5,"",1
"R13GZ944162XE4","AnotherJaneDoe","
  Last fall, I had this microwave for a few months over a year and it tried to catch on fire when I was melting butter in a microwave safe container. Thankfully I was in the kitchen when it happened and was able to stop it and unplug it quickly.I contacted Amazon and was told it was out of the year warranty. I tried to make a claim since per the attached photo it appeared there is a defect in the design since the internal metal panel had deteriorated. As of today I have not heard again from them after following up on the claim on my end.Due to this I don’t recommend purchasing this microwave. Also the Alexa feature can be temperamental.
","Reviewed in the United States on March 21, 2021","Do NOT Buy- Catches on Fire",1,"https://images-na.ssl-images-amazon.com/images/I/B1SJJ+PED1S.jpg",0
"R2SDI1HOOJNGU8","Alba O","
  Not as good. Apparently they are getting recalled. I just called Amazon to inform them that strangely the microwave sparks. For example the plates and cups I out are microwave safe and have been using the microwave fine with them and all of the sudden when I put the same items it sparks ⚡️ sometimes. Makes this bright and loud electric noise. It’s sad that they don’t wanna replace it but I guess if anything happens I would have to see the co. in court. Negligence from giant companies gotta stop.
","Reviewed in the United States on September 14, 2020","Poor quality",2,"",0
"RQRN30L2IL6E2","Stacy Young","
  This microwave was not a good fit for my large family. I bought it in July 2019 and I have already had to replace it. It wasn't large enough or powerful enough for us. There was always moisture on the inside after we used it and after awhile it smelled funky. Then it just died, 6 1/2 months after I bought it.I did love the Alexa integration for my husband who is blind in one eye and sometimes has trouble seeing buttons.It was very easy to use and very compact. However, if you have a big family and/or you are microwaving mac and cheese frequently I would stay away from this one.
","Reviewed in the United States on February 28, 2020","Not for large families",2,"",0
"RHH8N90VJG8YP","John Myers","
  The microwave is very easy to use. There is an Alexa app for windows 10 that you can install and use it for the microwave as well as other things but you need a bluetooth dongle or built in bluetooth to use. Setting up was easy.I suggest that you Google for a conversion chart 700  vs 1100 for cooking times. I added at least 3 minutes on a 7 minute cook time for a frozen dinner and maybe could have added another minute for good measure. However you need to experiment to satisfy yourself. The chart that I downloaded makes for a start and I think that Amazon should include on with the unit....hint..hint...hint. If they did include one, it was missing from my box.Overall it is convenient and easy to use and I gave it 4 stars overall.
","Reviewed in the United States on February 26, 2020","Google for a conversion chart for cooking times 700 vs 1100 watt.",4,"",0
"R2LS3YZRE656YG","Donna Taylor","
  I bought this microwave as a gift for my daughter's first apartment.  Upon unpacking first thought was how small it was, but might work for small apartment.  It barely holds a regular size dinner plate or regular size styrofoam lunch box.  After heating the inside sweats.  The moisture keeps the inside of the microwave wet all day.  After a few months the microwave has began to rust inside.  It must we wiped dry after each use to prevent or slow down the rusting.Not happy...  Will not recommend.
","Reviewed in the United States on September 20, 2021","Sweaty Microwave.",1,"",0
"R1HGSXBD3LKP70","Stubat","
  Promo deal, couldn't resist.  Nice looking unit, seems well built.  Integrating with one of my Alexa units was easy and quick. Full features thru Alexa, ""Microwave 3 minutes at level 5"" is acknowledged and started. No remembering what procedure is needed for power levels on different microwaves. (They seem to all be different out there. Annoying!)  ""Alexa, Microwave two potatoes"".  Alexa states the request and the time setting, and nukes away.  I'm getting one for a blind friend next.  Very pleased..  I have a full sized installed unit, but use this one most of the time...  Enjoy! stu
","Reviewed in the United States on June 6, 2020","Easy to use, full function thru Alexa, no buttons needed.",5,"",0
"R134POPAJXO7IM","Area Man","
  It's a good, basic microwave. Has the look and feel of the older basic GE microwaves- magnetic door lock, glass turntable, flat membrane controls and digital display. The 700W of power makes a standard microwave popcorn in just over 2 minutes without burning it, and can heat up a small plate of food in under 2 minutes. NOTE: It will only accommodate small plates, and round plates work best. Square plates tend to get bogged down while rotating and thus heating can be uneven.In short its a good microwave for the small dollars. Letting them cram Alexa into it is fine with me if it keeps the price low.
","Reviewed in the United States on December 20, 2019","The Alexa feature seems like a silly gimmick. I wanted a basic cheap microwave & this is that.",4,"",0
"R31448IPECF1RY","Jaxcar","
  Had the microwave for less than a year. The last 3 months it’s made a horrifying clanking, breaking noise every time I use it, no matter for how long. I’ve tried to fix it, and I can’t figure out what’s wrong with it. Nothing helps. What’s worse is that I’m autistic, and it scares me to use the microwave because of the sudden, loud noises. I can’t afford a new one, so I’m stuck with this one. Buy a real microwave, not this one.**haven’t tried the Alexa feature, so I can’t say much about that.
","Reviewed in the United States on April 9, 2021","Horrible noise every time I use it",2,"",0
"R1AKVQF6PYVFI4","Albert C. Ocampo","
  The selling point of this microwave—Alexa integration—works like a charm. The ability to access presets like popcorn or beverage, or the ability to just say “2 minutes on high” instead of having to remember whether this particular microwave prefers power or time first is invaluable. HOWEVER, all that time and brainpower you saved will be reabsorbed as you will constantly have to readjust cooking times based on the low wattage of this particular 700 watt microwave.example:(for 1200 watt oven): Cook at 50% for 4 minutes and then an additional 1.5 minutes on high.“ALEXA, WHAT PERCENTAGE OF 700 IS 1200?” (700 watts vs the instructions for the 1200 watt oven)171.4285%“ALEXA, WHAT IS 171% OF 4” (increasing time according to the delta between the wattage)6.84“ALEXA WHAT IS 84% OF 60” (translating “.84” into seconds)50.4“ALEXA MICROWAVE AT 50% FOR 6 MINUTES AND 50 SECONDS”and so on and so forth. It is kind of a pain in the arse.
","Reviewed in the United States on May 29, 2019","High on features, low on power.",4,"",0
"R3N1PE21OU61SA","Xiomee","
  I was very excited about having this microwave that I could control using my Alexa, However I still need it to function properly as a microwave. It worked well for a few months, but now it runs as if I had set it to a very low power setting but I haven’t. At its highest setting is doing very poorly. Alexa still controls it, silver lining 🤷🏻‍♀️
","Reviewed in the United States on March 30, 2021","Very disappointing product 😢",1,"",1
"R30TCWBXS8EQIA","Jacque Matthews","
  I wanted to love this microwave. I really did. When our ten-year-old microwave finally died, we ordered this one, and we were pleased with its smaller size and how quietly it operated.We’ve had it less than a year, however, and it has died. Suddenly and abruptly.Heating up a late-night snack, I could hear it making an odd sound, like it was working harder than normal. And then, it was all over.The fact that it isn’t even a year old is very disheartening, I’ve never had an appliance that couldn’t hold on for several years.When I was looking for a new microwave and came across this one, I read through the bad reviews and assumed that it came down to user error for most of them. Now, unfortunately, I see that I was wrong. It seems this model is faulty at best, dangerous at worst.
","Reviewed in the United States on February 21, 2022","Don’t buy this microwave",1,"",0
"R3L9BZCRHTUN6O","Brett","
  Update: After 2 years the microwave is no longer working and for the past 6 months was giving off odd burning smells. Seems a little fishy that it crapped out at almost exactly 2 years which is how long they offer the warranty for. My original review is below.Great little microwave! Exactly what I was looking for!! Not too big and fits most medium size plates that I use in my house. The Alexa integration is a nice touch especially considering the price. I am not a big microwave popcorn fan, which is good because average bags will not fit and will burn, so if you plan to use this for popcorn you are out of luck and posing a potential fire hazard. Luckily, this is not an issue for me.
","Reviewed in the United States on January 16, 2020","Perfect little microwave but not for popcorn",2,"",1
"R1HXJGRTEXRG9L","Megan ","
  We have now been through 2 of these microwaves. I love the Alexa integration and wish there was a higher quality microwave available but these are nothing but a danger. We had our first one for just a few weeks before it sparked and caught fire and melted. We contacted Amazon and they sent us a replacement which we have had for about a year, and two days ago it did the same thing. Sparked and caught fire. I want so bad for these to work but they are not worth the danger.
","Reviewed in the United States on June 8, 2021","FIRE HAZARD",1,"",0
"R32G5K7WC54FRU","luis fajardo","
  This is not a review, this is a warning, FIRE HAZARD, my microwave  almost caught fire while warming a dish, looking at feedback for this product I found that similar items had the same problem, there is a metallic sticker on the inside right wall, the metal part when exposed sparks like a fire cracker, I m very disappointed at Amazon and their brand products that had not have recalled this item, please investigate why so many customers have posted pictures of the same problem and we haven’t a courtesy notification from their part. Please be responsible.
","Reviewed in the United States on June 19, 2020","Defective Item",1,"https://images-na.ssl-images-amazon.com/images/I/61NUqMRKkuL.jpg","3"
"R1DDPBLPSR9I5K","Tonya","
  So neat I will be buying these for christmas for family members! The Alexa integration is easy and works consistently. It is small, but perfect for apartments and dorms- or the game room where we put ours for snacks when visitors come over. It has become quite the conversation piece!I waited awhile to review because I wanted to make sure that everything works correctly.I love this microwave and would seriously consider buying a large one if they were ever released.If you need something for a small space, it is perfect.Will buy for gifts in the future.
","Reviewed in the United States on January 27, 2020","Alexa Microwave",5,"",0
"RI1CBCM995M46","William J. Boguth","
  Rated at 700 Watt,Actual is 1,100 Watt.If you're going to plug it into the wall socket this will not be a problem. If youNeed it to work with a Power StationLimited to a1,000 Watt Inverter.My 2,400 Bluetti can do approx.1,100 Watts runs for 1:30 min, forLonger run time use Power Level. theMW will run and pause, run and pausethis allows me obtain longet run times.This is not my Main MW that one is1,250 Watt so my Power Station can not be used to Power it. I dropped 1 Star due to highly Inaccurate Power Draw, Only an issue if you are using a Power Station.
","Reviewed in the United States on January 4, 2022","This tClaim of 700 W Actual was",4,"",0
"R3JYVG35LKXJA7","Mike","
  We've had this microwave for a couple of years and it's been alright, but then today the inside side piece caught fire when my 8 year old was right next to it. I searched online for similar reports, and found this CNN article which cites a similar case. They had it tested by the University of Maryland, which ""determined that the way the panel was secured could allow debris such as food or grease to collect behind it and possibly ignite. As soon as the researchers turned it on, the microwave began sparking and smoking, causing it to react as if its user put foil or other metal inside.""
","Reviewed in the United States on February 1, 2022","Fire!",1,"",1
"R2XFMV0F24CY8E","Just Tom","
   Took just few minutes to set up. Great price for small microwave, but I am a senior living alone. Alexa controls all lights on my home and just got a Fire Stick. I talk to Alexa several times a day. This is just cool, talking to my microwave lol. One problem, and common, is like my app for my washer and dryer no matter what I do the clothes are still in the basket..... Hey Amazon make an Alexa that can make my coffee. You still owe me for the phone. Looking forward to the glasses.
","Reviewed in the United States on January 7, 2020","Old Person loves it.",5,"",1
"RZQ9J1MWSU59T","AuthorByNight","
  We bought one of these on sale, wondering if it would work as advertised. Yes, it does!With my eyesight getting worse with age and microwave ovens getting more complicated, this is perfect for me. I basically use it as I would any microwave oven but I don't have to press any buttons. Yes, that matters to someone with limited vision. Defrost two pounds of chicken? No problem. Just give the command and walk away. Reheat coffee, make popcorn, even cook frozen foods.BTW, we are running this via off-grid solar power. 2000 watt inverter and 400ah of batteries. It works like a champ!
","Reviewed in the United States on December 10, 2019","Great for people with limited vision",5,"",0
"R3T1G4BRYI9BRA","amssalomone","
  Have had this 2 years finally replacing it.  Microwave started popcorn bags on fire, is burnt all around inside, and pieces of the inside have somehow either melted or broken off.  The screen showing the time no longer shows the time correctly because some of the dashes that make up the numbers are no longer operational. Have been meaning to replace this for a long time.  My last microwave lasted over a decade if not two.
","Reviewed in the United States on June 21, 2021","Worst unsafe microwave",1,"",0
"R284YZL4S86O25","MM","
  I first bought this as a replacement for my house microwave that broke and OMG! this Amazon basic microwave is basic. I took ot to work instead.The inside is so small a popcorn bag has a hard time to fully  inflatie! Itinflation! It take me 3 minutes at the highest power setting to heat up a cup of water for tea!  The price is great, but you get what you pay for.On the flip side, I've had this microwave at work for 2 years now and it's still going, so thats a good thing.
","Reviewed in the United States on November 25, 2021","Works, but for small stuff.",2,"",0
"RKDXA6YEMI24T","donnie","
   Alexa microwave is perfect for small spaces and works with with Alexa.That being said, my Alexa microwave almost blew up!  Originally bought at $50 now I see the price is almost $80.If product worked right, would be worth the $80 but since it’s a safety hazard and also gone up in price as I buyer, I would look else where or buy with caution.I wanted to reach out to dealer and try and exchange or buy another for a reduced price as perhaps mine was defective but unable so leaving a review hoping for a response.Minus the almost explosion and if worked correctly and confidently, the Alexa microwave would be worth every cent.  I would give 5 stars but today a 1 star.Will updated review if there is follow up from dealer.  Please watch attached video.
","Reviewed in the United States on March 24, 2021","Buy with caution - see video",1,"",0
"R3NQVJSA9P8Y2Z","M D McCallum","
  Worked great for a few weeks then stopped responding. Now the microwave cannot be found by the Alexa app after resetting and power unplugged per instructions. Purchased it for the voice remote. The only reason it didn't get one star is for being a decent microwave. Would have looked at other brands had I known the voice activation would fail.
","Reviewed in the United States on December 18, 2018","Stopped Responding to Alexa Devices",2,"","3"
"R29V8VUD1USOLO","steve2233","
  I bought this microwave because I’m on quarantine and can’t leave my room.  It is so frustrating because it’s not working.  The hassle of unboxing and reboxing the product for return upsets me.  Of the thousands of people who bought good working ones, I have to be the unlucky one to get a bad one.  It allowed me to heat one sandwich and I thought it was finally going to work but then that was it.  That was all the life it had, I guess.  It is frustrating that a simple microwave you wait a few days to get finally comes and then doesn’t work.
","Reviewed in the United States on June 20, 2020","Doesn’t work",1,"",0
"R2QT048I0JBT54","DK Sweet","
  Decent, easy cooking for small items. But the manufacturing quality is so poor the interior white enamel began bubbling, then flaking, allowing the exposed surface to rust. Never seen a microwave fail like this. As metal inside a microwave can spark and cause fires, we're now scared of using the device. Very disappointed.
","Reviewed in the United States on October 23, 2021","< 10 months interior enamel flaking, rusting. Unsafe?",1,"https://m.media-amazon.com/images/I/71gALa6LLQL.jpg",1
"R1QOTRI3Y2YFK2","DavidG","
  This unit failed in less than 18 months.  I have tried calling for the last few months, but am not able to get through due to they are not taking phone calls on the usual numbers that I have always used.  They claim it is due to the coronavirus.  The microwave started sparking and would no longer heat the items we were trying to heat.  The sparks were concerning as we did not know what damage they could do.  They appeared to be coming out of the right side of the unit.  I've been trying to check with Amazon to see if their is any possibility of repairing this unit.  I haven't reached anyone in months
","Reviewed in the United States on May 28, 2020","Amazon Basic Microwave - failure",2,"",0
"R39Q95Z7AQVD94","Stephanie K.","
  Bought this very small microwave almost a year ago. At first I thought ok, maybe I can live with the smaller size as we usually only use it to reheat anyway. It seems to take more than twice as long as my 1100 watt microwave to reheat foods. About a week ago it started making a strange noise and sparks flew from the little side panel anytime it was used, even for a 30 second interval.  I thought it was going to catch on fire! Now I’m afraid to use it and fear I’m going to have to just throw it away and replace it. The Alexa feature is cute and can be handy, but it’s really not that hard to push a couple buttons either. I wouldn’t recommend this product. I don’t like purchasing “disposable” appliances, which is what this one seems to be.
","Reviewed in the United States on July 13, 2020","Doesn’t work well. Almost caught on fire!",2,"",0
"RRQXMUJ7THJRW","Young TiBay","
  I Ordered This Super Light & Graet Feature Microwave A Few Weeks Ago; It Came In Awesome Speed On Time. Once Out The Box; It Was In My Favorite Color Soild Black; Also Was Really Honest To Set Up And Install For Use. This Product Is Top Of The Line; The Price Is Your Pleasure. It Cooks Your Product Really Fast With Or Out The Power Button Pushed For Extreme Heat. Also Has A Turn Table Feature For Balance Cooking; Plus You Can Link Your Phone To Alexia For Command Cooking To Start The Machine. I Am Well Pleased With This Order; You All Have To Order One For Your Self And Kick Out Your Old Microwave And Upgrade To This One. You Will Be Glad You Did And Enjoy Eating Your Next Meal. I didn't Add A Screen Shot Pic; Because it Look The Same As The One In Advistisement!
","Reviewed in the United States on March 20, 2019","Dynamic Product Item",5,"",1
"R1968TCAO1SN0Y","Dean Cutlet","
  I don't like this microwave because a button doesn't activate on press, but on release.  It's small things like this that kill a product.  It is also difficult to set the time if the microwave isn't integrated with Alexa.  A clock/time icon on the 5 button would have gone a long way...  This is an immature product.  Perhaps the next gen Amazon microwave will be better.
","Reviewed in the United States on April 29, 2020","Poorly designed interface",2,"",1
"R2JZP5QWRWS6PA","Tasha","
  UPDATE- tonight my microwave has CAUGHT ON FIRE. A little over a year of minimal use and to be honest, I’m surprised it didn’t do this sooner.My fault- I didn't read the description carefully enough. I bought it as a deal on prime day, but it wasn't much of a deal when I received a very small microwave that takes almost twice as long to warm up things.My most important message to all who consider this item.. THIS MICROWAVE IS TOO SMALL FOR A NORMAL SIZE BAG OF POPCORN.
","Reviewed in the United States on September 4, 2019","FIRE HAZARD UPDATE  Smaller and Less Powerful Than Expected",1,"",1
"R2KDCGG7YEZLHB","Amazon Customer","
  This is a great microwave. I wanted a small microwave because I only use it to reheat food.  The Alexa feature is a plus and so easy to connect. Just open your Alexa app and it automatically connects. I am over 70 so if I can do it, that speaks volumes. If you are debating on buying this microwave I would recommend it.
","Reviewed in the United States on December 27, 2021","Love My Microwave!",5,"",1
"R1K0317JHF6BPQ","Katie rimer","
  Considering I've been using a dumpster microwave, I'm very impressed with this one! My old one had black gunk along the tacks and a large hole in the back. This one is perfect! I'm a mom of 4 so I love being able to scream for Alexa to reheat my damn coffee from across the house 6 times before I actually get around to drinking it. Love this. Definitely worth it.
","Reviewed in the United States on December 9, 2021","Love it!",5,"",1
"R3KW4R57ZC5Y92","Richard Naran","
  For me the Alexa touch is a necessity. I have problems due to a disability that will only get worse. This appliance aides me in being more self functioning. It microwaves the same as my old one really no difference. Yes occasionally Alexa and I argue when using a microwave command but that serves as  great entertainment for compI look forward to future applieces that are Alexa enabled.
","Reviewed in the United States on November 18, 2018","Nice addition",5,"","4"
"R31J9JOEWL4ATW","AJ","
  I just needed a small, inexpensive microwave with quick delivery when my regular one pooped out during quarantine.  It's only 700 watts, so I have to adjust cooking times longer than my regular 1200 watt microwave, but it works great.  I don't use the Alexa feature so I can't speak to that.  Also, I'm not sure there's a way to set the clock time without Alexa, but since this is more of a countertop kitchen appliance (like my George Forman grill or Instapot), I only plug it in when I need it and use my oven clock if I need to know what time it is.
","Reviewed in the United States on May 31, 2020","Great inexpensive small microwave",5,"",1
"R7END938VUD8R","gracie925","
  Given the mixed reviews I was a little skeptical that this would work.  It’s actually fantastic.  It is so quiet that at first I thought it wasn’t working properly.  It is small but that’s what I needed.  It holds a large dinner plate just fine.  It cooks so much more evenly than my last microwave...so things aren’t blistering hot on the outside and ice cold on the inside.  I’ve used it with and without Alexa and I have to say I absolutely love the Alexa feature.  No more trying to figure out which buttons at which temperature.  I have other echos in my home so setup was completely seamless.  Highly recommended.
","Reviewed in the United States on July 3, 2020","Fantastic, easy to use little microwave",5,"",0
"R1B21XLJ2RIFCH","Penny griffin","
  This microwave is great! Pop it into the microwave and say ""Alexa, heat for one minute"" and poof, she starts the microwave without you touching the number pad. While trying to show my son how she worked, I said, Alexa heat for 10 seconds, She said,""the microwave door has been inactive for too long"". You would need to open the door to get her to start. That feature would save a toddler or nutty person from randomly starting the microwave as an amusement.  I live alone and as my pets only speak to me, not to Alexa, this is perfect for me. I love this!! Great buy
","Reviewed in the United States on March 6, 2020","Great microwave",5,"",0
"R3LMPN5CA668UI","Fern C.","
  Cute small microwave that worked fine until one day it started smoking and sparking and the inside panel part caught on fire.We thought it was a freak thing or our kid had done something weird until we see the same microwave on CNN doing the exact thing our microwave did. We did return the microwave for a replacement but now we aren't going to use because we don't want our house to burn down. Now we need to find a new microwave, so I don't recommend at all.
","Reviewed in the United States on September 13, 2020","Worked Great until it caught on fire",1,"",0
"R1E3F88PWIC003","Ben","
  This really fits not only my budget but my everyday needs. I only use it for heating water or my packaged meals I've never had a problem and this is a couple years old now. Every now and then my echo or echo flex decides to not work but the fix is simple. Unplug for maybe 10 seconds replug and it recognizes again. I'm a single bachelor so I rarely do back to heating, It’s usually one item and I’m good to go.
","Reviewed in the United States on April 27, 2021","I only use to heat meals",4,"",0
"R2WP7PVLBRAYHW","Shelby","
  I've had this microwave for about a month. I really only use it 3-4 times a week.  Somehow it has already lost a significant amount of cooking power... At the highest power level, it takes minutes more than package instructions to heat food. It took me over 2 minutes to reheat mozzarella sticks and they still had cold spots.  Any other microwave would have exploded those bad boys within 45 seconds! The Alexa feature has never worked.  Annoying that you have to set up Alexa before initial use, and mine has never been able to connect as an Alexa device with my app. Definitely not worth the price.
","Reviewed in the United States on April 23, 2020","Gonna fight this microwave",1,"",0
"R3CA7B50GJS0Y7","Akount","
  should have kept my other microwave - as an impulse purchase this was a mistake.  I didn't realize how long you have to extend microwave instructions with 700watts, they may have changed the listing title since product launch when I thought this was a normal strength microwave on my quick Black Friday purchase.  Not docking them for that, I am not able to rate it highly because the Alexa function requires permissions on your phone so they are tracking more than just the microwave it would seem (microphone data).  So I won't set that up, and the buttons have a thin seran wrap-like film over them which quickly bubbles up and will likely tear one of these days.
","Reviewed in the United States on January 30, 2020","meh",3,"",0
